real_x, real_y, real_z, detected_x, detected_y, detected_z
100,0,27,44.26070054863398,-80.6675698591767,493.64226970456417
200,0,27,-55.01867406170082,-89.15341075483117,518.7472595575091
300,0,27,-147.36328171877258,-84.0172321515505,449.28616027303104
400,0,27,-213.91484561757693,-74.82642355333094,354.132244444691
400,100,27,-275.2365237086519,-23.065057612532144,337.6816328664453
300,100,27,-153.33723683077653,-20.48407986727368,364.9138753367412
200,100,27,-61.37345805689207,-14.978366647177833,410.7259925156265
100,100,27,46.21717703030269,-6.181444270441994,415.7583111027162
0,200,27,130.11574963253733,41.38619809126304,268.6884466344521
100,200,27,35.83040088757283,45.171044101083744,335.71617801039196
200,200,27,-56.035011662679075,43.92751277123316,326.2966168145136
300,200,27,-142.72699087142564,35.55937146582458,256.38784155494415
300,-300,27,-162.30006130100853,-252.82482412022665,639.6340722323741
200,-200,27,-70.65406759711684,-197.15920050212327,614.7500050740296
200,-100,27,-61.48362797898698,-150.4963133571536,586.7877233763012
300,-100,27,-148.80114163683163,-139.31586537871735,514.0778729621386
0,0,100,125.6319816635981,-112.15414628627796,348.9525599641613
0,0,100,115.30490743528509,-108.8211490390584,345.25165474665334
0,0,100,135.82359568788866,-139.02158954871527,434.07335257166096
200,300,100,-34.73461783800885,48.42846630985494,184.0481453644749
200,300,100,-45.15736828144614,52.35509960751803,186.41755710381864
200,300,100,-55.99690419066914,47.462125841885886,188.7243618337624
100,300,100,54.096007771317204,53.3491988527279,179.5948110604933
100,300,100,39.36622806758608,44.92959153246176,174.85180683587419
0,100,100,133.6700647807837,-72.98136098696972,346.61868364679003
100,100,100,47.66911791655676,-67.34415660760811,353.25639176543746
100,100,100,35.25295594478659,-70.35487991505379,368.76258899068534
100,100,100,35.40796990854597,-67.15119788269004,364.1199788093151
200,100,100,-72.75074160903301,-68.9893198960028,344.5983596920685
300,100,100,-133.66940856354228,-61.970220532931485,278.08127636245956
300,100,100,-149.0971815902572,-64.58128163475534,276.87609871630394
400,0,100,-233.815375842207,-128.335057275028,330.9364371562789
400,0,100,-302.80404837461424,-155.22436571614904,401.9357366483247
300,0,100,-142.1723401844313,-128.09448544364867,371.62670173586986
200,0,100,-52.59573674187186,-137.13824189390576,438.08859565197656
100,0,100,48.70066594893673,-128.40232558958644,422.6214252122583
100,0,100,40.767959761020975,-129.90480634845582,432.2150919086827
100,0,100,29.366666429708665,-131.3554380950008,428.9923763125166
0,0,100,120.85199951189091,-113.45564360517544,362.0555804943452
0,0,100,127.51476854435363,-132.41814931271807,419.1979768185326
0,-100,100,120.42430879242046,-178.35458487794006,451.296531301603
100,-100,100,51.583835518273936,-184.37170250934068,469.3032685639861
100,-100,100,39.250379644267525,-178.76251169908753,455.98408076669233
100,-100,100,33.6056262542928,-184.2331725035168,468.1614896447432
200,-100,100,-58.684075242369154,-188.91430921776293,466.21654790525554
200,-100,100,-65.16383738780536,-183.32247881640333,451.48085793758474
400,-100,100,-224.6525716040195,-189.8222732435905,399.13446027380934
400,-100,100,-229.5360180838164,-184.97850936515664,389.06818520062615
300,-200,100,-149.169603020116,-222.3415790082121,449.835622828087
200,-200,100,-54.46154219308171,-252.98840598249552,540.842161012737
100,-200,100,33.102351197920704,-236.0041436920851,518.9776574623186
0,-200,100,112.9483030259345,-227.43984872108587,494.80202076395096
-100,-200,100,189.84428048465347,-219.89722155130949,456.1172101258831
-100,-300,100,184.33823554670235,-255.09349518923108,482.8170268891297
