real_x, real_y, real_z, detected_x, detected_y, detected_z
0.0,0.0,27.0,142.07457997100602,-30.04650546714881,488.1402498601039
0.0,0.0,27.0,133.41570146516565,-29.01505281198664,472.4102315679013
0.0,0.0,27.0,137.9286922717066,-30.196176190895976,489.460983759452
0.0,0.0,27.0,133.03496229991038,-29.15190791616603,474.9714181857319
0.0,0.0,27.0,131.71763129642713,-29.346512875425898,474.1302081680425
0.0,0.0,27.0,131.08474437511916,-29.60312754438192,471.72984975242827
0.0,0.0,27.0,131.08474437511916,-29.60312754438192,471.72984975242827
100.0,0.0,27.0,47.52172506643713,-35.56661875228883,521.9107795802686
100.0,0.0,27.0,47.52172506643713,-35.56661875228883,521.9107795802686
100.0,0.0,27.0,47.52172506643713,-35.56661875228883,521.9107795802686
100.0,0.0,27.0,40.533676552914116,-35.75208663664748,537.9743769611771
100.0,0.0,27.0,39.18895548661091,-34.80504161681849,523.871606989539
100.0,0.0,27.0,39.49178299175654,-36.218394080775184,539.0528449781533
100.0,0.0,27.0,37.99473009580081,-34.9807644883509,522.5175605092938
100.0,0.0,27.0,37.66912484049093,-35.51312281429515,528.8182432211446
100.0,0.0,27.0,36.109300395525175,-35.32001361219027,525.863134376959
100.0,0.0,27.0,34.10843164377561,-34.65466127115798,512.0257374987905
200.0,0.0,27.0,-61.0982206415094,-39.51876031707791,533.1013524973253
200.0,0.0,27.0,-59.843577034479466,-38.74496047090669,523.321686327728
200.0,0.0,27.0,-59.843577034479466,-38.74496047090669,523.321686327728
200.0,0.0,27.0,-59.767477680002884,-38.87207052152404,525.0722285222779
200.0,0.0,27.0,-59.767477680002884,-38.87207052152404,525.0722285222779
200.0,0.0,27.0,-59.26029715801001,-37.892584577672864,514.6868837734685
200.0,0.0,27.0,-57.64558781284331,-36.19499850895181,499.6474836247856
200.0,0.0,27.0,-61.48113703333615,-36.4328719331648,514.1786403903833
200.0,0.0,27.0,-58.16282435023113,-34.81010157065947,484.25310108492675
200.0,0.0,27.0,-65.48083823707337,-37.97369609261107,535.7738779456447
200.0,0.0,27.0,-65.07172642592819,-36.579617571194824,518.4021469826444
200.0,0.0,27.0,-66.32124849730278,-37.39432830021866,522.0149448559425
200.0,0.0,27.0,-65.37395597816536,-36.163497949211646,508.30810765151165
200.0,0.0,27.0,-65.83226647987289,-35.05214283255404,503.89091567060547
200.0,0.0,27.0,-66.32309983039828,-35.58013805245207,507.5606327588904
200.0,0.0,27.0,-65.83226647987289,-35.05214283255404,503.89091567060547
200.0,0.0,27.0,-65.83226647987289,-35.05214283255404,503.89091567060547
200.0,0.0,27.0,-66.32309983039828,-35.58013805245207,507.5606327588904
200.0,0.0,27.0,-65.83226647987289,-35.05214283255404,503.89091567060547
200.0,0.0,27.0,-65.83226647987289,-35.05214283255404,503.89091567060547
200.0,0.0,27.0,-70.87786563215641,-37.70731188126967,538.1186484064798
200.0,0.0,27.0,-67.67869994960688,-35.46190058810832,511.4919216299748
200.0,0.0,27.0,-69.01943327572195,-36.28797559193295,515.3726897715705
200.0,0.0,27.0,-70.09484790629548,-36.42902882343384,517.2571081309849
200.0,0.0,27.0,-69.64691321175329,-36.32291652952724,511.9996378139187
200.0,0.0,27.0,-70.69718551093769,-36.31701252688488,511.8047579549401
200.0,0.0,27.0,-71.31812587235261,-36.630512400576144,512.2980762857763
200.0,0.0,27.0,-72.35065020701292,-36.75137957653902,513.865011531466
200.0,0.0,27.0,-78.31781706069528,-38.81461579074692,534.1721746949536
300.0,0.0,27.0,-160.67371352001496,-41.49481867646771,488.0091871619139
300.0,0.0,27.0,-158.00048021874719,-40.61926021523665,480.7913364012373
300.0,0.0,27.0,-164.03589747324023,-42.44134261175947,499.1122313636865
300.0,0.0,27.0,-160.67371352001496,-41.49481867646771,488.0091871619139
300.0,0.0,27.0,-160.67371352001496,-41.49481867646771,488.0091871619139
300.0,0.0,27.0,-155.2269779047731,-39.833029350674295,471.5076254745609
300.0,0.0,27.0,-161.5550546130513,-40.722355765585746,488.1122564069786
300.0,0.0,27.0,-160.95113520226775,-40.7751007231813,484.2541981930102
300.0,0.0,27.0,-158.81534628242275,-39.15207756813698,475.5678226355097
300.0,0.0,27.0,-157.88869201237884,-38.604663023177416,468.63043844039163
300.0,0.0,27.0,-153.9999079401163,-37.585296985741714,456.26689728730844
300.0,0.0,27.0,-159.6642550467346,-38.66771609183666,470.507829882242
300.0,0.0,27.0,-155.31148537693878,-36.937501733791365,450.5797544582496
300.0,0.0,27.0,-158.09712494810907,-37.544639685901934,457.85454152496845
300.0,0.0,27.0,-158.98743051752828,-37.52161494063247,457.2834576418974
300.0,0.0,27.0,-156.4142153509947,-37.320189079821716,450.052889889802
300.0,0.0,27.0,-161.71565246391754,-37.63852029992446,462.9833816226876
300.0,0.0,27.0,-161.71565246391754,-37.63852029992446,462.9833816226876
300.0,0.0,27.0,-161.71565246391754,-37.63852029992446,462.9833816226876
300.0,0.0,27.0,-161.71565246391754,-37.63852029992446,462.9833816226876
