real_x, real_y, real_z, detected_x, detected_y, detected_z
-100.0,100.0,27.0,-177.7897186690721,-2.580395137738733,307.3161844661584
-100.0,100.0,27.0,-185.31204576606592,-2.6801790923005195,320.33663746449315
-100.0,100.0,27.0,-181.5169267700686,-2.6274470193451047,313.3631722342657
-100.0,100.0,27.0,-177.7897186690721,-2.580395137738733,307.3161844661584
-100.0,100.0,27.0,-177.7897186690721,-2.580395137738733,307.3161844661584
-100.0,100.0,27.0,-181.5169267700686,-2.6274470193451047,313.3631722342657
-100.0,100.0,27.0,-181.5169267700686,-2.6274470193451047,313.3631722342657
-100.0,100.0,27.0,-182.1014475420195,-2.4498625797064473,314.3878267873555
-100.0,100.0,27.0,-187.5636308000164,-2.705546439027296,323.4012560536102
-100.0,100.0,27.0,-179.72830843607187,-2.5977628983291754,309.09211410539115
-100.0,100.0,27.0,-180.23471036353152,-2.7887925324113567,309.9750556456001
-100.0,100.0,27.0,-181.43016606689804,-2.42646316206552,310.453240317196
-100.0,100.0,27.0,-176.94685929366318,-2.1392883580900253,302.40502396539773
-100.0,100.0,27.0,-182.0727474664509,-2.7933485948190246,309.9759349953786
-100.0,100.0,27.0,-184.69325923012656,-2.2273643781096815,313.1963206433331
-100.0,100.0,27.0,-183.5924080449301,-2.7970985364660215,310.61244577794156
-100.0,100.0,27.0,-184.08626479045887,-2.397558531077286,310.1506755115609
-100.0,100.0,27.0,-199.37837327064156,-2.814325343048833,335.90132760389673
-100.0,100.0,27.0,-192.26037796737828,-2.6994714928659183,323.0907637560366
-100.0,100.0,27.0,-189.44204529254336,-2.4697049075363564,318.76946722597813
-100.0,100.0,27.0,-192.26037796737828,-2.6994714928659183,323.0907637560366
-100.0,100.0,27.0,-221.48617259504425,-3.1444932152030933,372.63645405800736
-100.0,100.0,27.0,-189.44204529254336,-2.4697049075363564,318.76946722597813
-100.0,100.0,27.0,-221.48617259504425,-3.1444932152030933,372.63645405800736
-100.0,100.0,27.0,-187.63360691719268,-2.63354955503629,315.7112756311053
-200.0,100.0,27.0,-112.52502627686786,-1.3354949645699385,408.8339496535804
-200.0,100.0,27.0,-109.60582065126485,-1.3045036461863366,397.4017202886832
-200.0,100.0,27.0,-124.32506636123617,-1.401901232815095,448.1275223056433
-200.0,100.0,27.0,-111.96564800483202,-1.5672183847541423,402.8157652467523
-200.0,100.0,27.0,-112.98842932526074,-1.1339797491570782,403.1861685473744
-200.0,100.0,27.0,-129.0948673726684,-1.3960208244116568,459.7491231781775
-200.0,100.0,27.0,-112.82090789065428,-0.9081425501244045,399.3040350412263
-200.0,100.0,27.0,-114.90449109982386,-1.1077692062552973,406.040479133426
-200.0,100.0,27.0,-118.57029746038343,-0.9632178941850607,417.978636171016
-200.0,100.0,27.0,-118.57029746038343,-0.9632178941850607,417.978636171016
-200.0,100.0,27.0,-116.37199373889064,-1.1571159458041265,409.42054314982937
