real_x, real_y, real_z, detected_x, detected_y, detected_z
0,-100,100,-244.9648160884479,-96.28803673033315,373.6588933262957
-100,0,28,-190.6224860753267,-1.4996310041461647,423.7531041653717
-300,100,28,11.76662606439683,52.584682141520545,385.23994173265896
-200,100,28,-90.91816754958553,50.44488837875738,373.0576469544899
-100,100,28,-189.23584620441343,48.304071213364274,312.5483115748512
-200,200,28,-92.03589832459632,104.0888356661559,261.6544970937065
-300,200,28,9.381457495721795,109.46667312315213,283.2564205190209
-100,0,100,-172.14039396165316,-51.605004262990384,336.62536903136447
-200,0,100,-96.96924102835938,-59.974808720831234,418.37970527727697
-200,0,100,-89.55663598264023,-68.27535071181678,447.75190966948225
-100,0,100,-167.37743592045135,-59.00852316284351,363.5860148471361
-300,0,100,15.48003888746265,-63.056514579205015,418.11447739709917
-300,0,100,4.475182390086253,-64.89738917038723,433.1048149355719
-300,0,100,-11.857460403783554,-69.8447120989734,450.2048822333976
-300,100,100,21.80473255407574,-11.02455300565063,337.51447465958495
-300,100,100,13.27269301807366,-12.061673438537747,349.1441787704223
-300,100,100,-0.9981852544261239,-15.622636293835713,347.7117224722976
-200,100,100,-84.95121879919715,-9.235927884538146,317.1084571000487
-200,100,100,-96.44572025178468,-9.134010064848093,317.4060804019678
-100,100,100,-152.60099471849904,-11.319899881333399,248.95944343822717
-100,100,100,-174.8474919199954,-8.53616625389263,252.42497765220446
-200,200,100,-74.87175932721148,34.45102614166229,216.42907327633864
-200,200,100,-91.3292586244224,38.60756071537154,217.74568210444215
-300,200,100,17.70159576806564,38.14092142215596,239.02839475467164
-300,200,100,6.56565557988525,42.22409250021586,239.50395663426718
-300,200,100,-5.543746498268029,38.86181051462305,241.08401155848128
-100,-100,100,-191.5728549584832,-115.9015724979406,486.91480554960003
-100,-100,100,-185.5234734008942,-102.95535924807507,427.6301452183193
-100,-100,100,-187.81785053127052,-103.6704053366608,424.6238389767962
-200,-100,100,-88.07279558866121,-111.86189307284263,489.634583960352
-200,-100,100,-100.89554434628774,-107.43084545546901,476.3124276231213
-300,-100,100,13.093415462365705,-115.93576413197216,516.2879569621672
-300,-100,100,1.0517151503368432,-112.26545534418581,502.26802541823093
-300,-100,100,2.9843776006849065,-115.24458407169367,509.60145968987575
-300,-200,100,0.7206157126277271,-168.30245357317648,591.4267346598043
-200,-200,100,-83.19276386807178,-157.62636817109495,559.4484043781645
-100,-200,100,-176.95087626888628,-142.90530427919245,485.8490330530973
-100,-100,28,-192.0549139751168,-46.609764560357064,503.2989471092816
-300,-100,28,4.590410311954757,-54.50784998204806,598.5452209684281
-50,-50,150,-237.18620089170528,-120.34424785885089,352.10520803677434
-150,-50,150,-148.57745604586947,-118.47770395233727,387.4614005466753
-200,-50,150,-108.44436641844487,-122.43308958535626,414.15071818484927
-200,-150,150,-114.98648582143787,-182.8443468022095,519.7466059618014
-300,-200,150,-4.252647473756664,-205.4825911838809,548.1516189000006
-150,50,150,-144.13376060139203,-67.13922088750003,283.37751194270345
-200,100,150,-99.97014993537898,-43.87156711958655,296.7581810692367
-200,100,150,-99.31930955321465,-44.94205874817167,295.14433126658685
-200,100,150,-98.27306494422979,-53.982491023939566,312.24527798248704
-200,200,150,-89.97184521006218,2.369359122104815,187.1566426483301
-150,100,200,-117.98949592908437,-82.00129208441201,213.3136271556765
-150,-100,200,-118.83376240488049,-176.3492218243787,364.9793473481055
-150,-100,200,-124.00303948394394,-170.4137976691709,349.2051645237485
