real_x, real_y, real_z, detected_x, detected_y, detected_z
-400,200,27,86.50729474009934,60.344462721864765,312.4564850303757
-300,200,27,-16.61540521053936,65.67531005443892,330.9792729763024
-200,200,27,-114.9028697686892,56.31052644072418,293.5334522304129
-200,100,27,-122.09485712948933,-4.591344692043913,402.3163145562582
-300,100,27,-12.603265241513022,0.21584136791284506,436.34186500168124
-400,100,27,84.76847837788117,1.0452771407899164,401.3746136708366
-400,0,27,84.05667643297721,-59.938832090126574,501.54835198240147
-100,0,27,-197.77217113486998,-65.5411507566345,407.6160750189809
-100,-100,27,-203.65719243477577,-117.69854142488703,485.74070888895295
-200,-100,27,-120.11650185353211,-115.58738835574928,557.6359032426076
-300,-100,27,-22.50228816369557,-115.16122526781302,589.7964460496709
-200,-300,27,-125.86806438444475,-248.78427463417654,728.2702236355873
-200,300,100,-76.58066189308147,44.89371913212016,138.85522278744654
-300,300,100,-7.601291536908032,59.079049553812204,188.4625842663931
-300,300,100,-10.404404906048631,46.563335587684364,161.5879344888757
-400,300,100,61.68521506035318,45.36401152811084,135.4794461371961
-400,100,100,103.35511392396313,-56.33168638617722,337.8434500957985
-400,100,100,88.20022640809398,-62.95496317053712,362.23463630109865
-200,100,100,-115.2830057714271,-66.56414723786393,340.8522730026246
-100,0,100,-176.0960025203428,-108.58766719719678,325.01762560545063
-100,0,100,-192.23565439794024,-109.0387017828834,330.3475460170306
-200,0,100,-107.44995575077844,-117.50753233014566,414.81815786561805
-200,0,100,-121.48402670853996,-119.15601047388539,410.8196141812426
-300,0,100,-18.50706292758191,-118.91311830532939,450.5121351861672
-300,0,100,-31.76287333273609,-117.72237931541298,435.74688660413364
-400,0,100,77.75000873831405,-117.6792746016314,440.524767856728
-400,-100,100,86.7561553769687,-149.96703740745232,456.978944428422
-400,-100,100,76.87001760966402,-165.88105681851064,489.18113293397147
-300,-100,100,-5.841306408399523,-166.93511154855906,485.04261224986504
-200,-100,100,-110.7104117645167,-176.1470301317644,480.4371946342245
-100,-100,100,-169.55103161064062,-154.2281877300111,390.7700128659066
-100,-100,100,-183.92905117332901,-156.95082241925815,389.98752749994094
-100,-100,100,-178.67574541957646,-154.19848826190506,388.39772914656123
0,-100,100,-306.85283545207176,-198.50861912159,446.1395133427648
0,-200,100,-306.392739815511,-246.8917174314956,494.9937018632159
-200,-200,100,-99.76832328059443,-221.47534716903812,526.9015304877473
-300,-200,100,-23.9964722333551,-223.49075712415836,548.7284921503509
-300,-300,100,-19.56886675502042,-265.1468263592604,580.8146891586738
-300,200,200,1.463117306270384,-78.01084377078124,216.63539580806884
-300,200,200,-3.822316684151358,-79.6044742883269,205.66169843285223
