real_x, real_y, real_z, detected_x, detected_y, detected_z
100,0,27,-141.51832383071041,-58.32349781789954,469.63074788460233
200,0,27,-216.29673598837525,-55.30031277487212,395.3678910861309
300,0,27,-390.41253843537527,-72.14874104534876,458.71022336797694
200,100,27,-226.08667260461195,3.627388002434002,301.9335012286153
100,100,27,-139.1693957686982,10.608195810729283,362.16228166245776
0,100,27,-48.10744601833766,2.4785891180545723,431.0603686421331
0,200,27,-42.62222087575271,61.56304452485021,341.7342165533979
100,200,27,-142.82435169624,54.260562890593135,269.242286653042
-100,200,27,57.17968324849476,62.668456518058534,326.49616463153086
-100,100,27,45.271724973100824,4.788635709382799,440.42447780489687
-200,100,27,138.92153854582486,6.200758142530168,360.96155783171145
-200,0,27,144.95331520498584,-53.10843087762538,455.8906379420612
-100,0,27,52.070563903597865,-60.87647878534449,533.9681754314126
-100,-100,27,45.01813951095974,-116.38210093190914,597.5080910597336
-200,-100,27,147.30564711873706,-101.82503609601275,545.2277462893278
-300,-100,27,214.73092607718462,-89.24785178328233,448.79153865224816
-300,-200,27,213.2532527195737,-146.72069581975222,525.0460956043175
-200,-200,27,142.26209854058354,-164.28471492208786,624.6225518807811
300,-300,27,-326.5212340600478,-209.1772824896187,563.4819759041662
400,-200,27,-599.8898256469657,-224.5636902875811,691.6928652460095
100,-200,27,-156.64267817059317,-164.84194248801813,609.5593344077047
0,-200,27,-60.52706724095176,-190.93873141840643,704.7990655446449
100,-100,27,-151.041341682526,-118.82017084296561,561.7678814305993
300,-100,27,-413.8089776450224,-142.28249190720317,565.8280420743878
0,0,100,-41.26533137237119,-122.13944719902689,461.66041415242296
0,0,100,-52.667745812372395,-119.10626811209525,455.74987055911697
100,300,100,-139.78026249366133,64.93257482900707,182.7004878674639
0,300,100,-22.117403866137,51.34465669600247,196.81490077250564
0,300,100,-36.60660672128801,54.78231698616683,201.89238879288447
0,300,100,-48.50644380721425,51.11813296791692,200.10316053641154
-100,300,100,58.48348118916274,58.7669363332447,169.34560614393402
-100,300,100,40.72632054421189,50.879974410571684,166.25808366524205
-200,100,100,129.18300121964145,-51.20262397295897,304.83996481702565
-100,100,100,50.65899218456187,-58.74966808888337,372.5279585331277
-100,100,100,43.767010494227655,-60.828366938343834,380.07935907691154
0,100,100,-40.48573278714032,-61.869611012167105,387.5152085614507
0,100,100,-46.66682306549237,-57.38527607943174,371.1627918602589
0,100,100,-57.484353316294815,-61.08733867100495,375.00871218377637
100,100,100,-129.02902417669654,-48.151596039332645,299.94312053485
100,100,100,-144.62746063467247,-48.04261826882803,307.1074386794453
200,100,100,-287.5699700630641,-61.057500684409845,336.4939427493524
200,0,100,-208.65544200430668,-99.08957576326296,324.8617711131397
200,0,100,-221.8803051162677,-100.82870163683751,327.9485099160153
100,0,100,-135.41549638215722,-100.11905265942733,373.00006231674803
0,0,100,-36.66737698193718,-116.7131721388204,445.1464002494735
0,0,100,-53.06854882351831,-115.07362319609992,443.04698897030784
-100,0,100,55.94008695329399,-112.2470415459582,431.4674293192288
-100,0,100,43.759463092192206,-111.27326660159264,444.2872977476594
-200,0,100,138.75677439876912,-99.10876613536958,375.22329967546244
-200,0,100,137.12480886838432,-110.2221506287187,416.99828842401274
-300,-100,100,204.95838366444016,-143.47498939585634,385.5330760765656
-200,-100,100,139.65498729441723,-158.6392245155001,461.4788226698187
-200,-100,100,139.34526467887954,-160.62175496240627,464.48111104654384
-100,-100,100,60.87766986146424,-161.7256553912759,487.71772744626696
-100,-100,100,52.54525873795937,-163.28753803616124,497.98953470966296
0,-100,100,-59.6090713513462,-169.13464889154372,502.76801496051496
100,-100,100,-138.92787262129528,-161.9655585933463,458.9878296632612
100,-100,100,-143.78693838179768,-163.01426885221258,457.31419960645405
200,-100,100,-224.6391154191925,-167.15795991347696,430.11193570116643
200,-100,100,-217.7755032662021,-151.35031403029478,386.77950901734954
300,-100,100,-353.29361239783606,-182.92418777418706,448.93533220198947
300,-200,100,-359.75963057590315,-238.31750507061574,506.95766791323433
300,-200,100,-429.9674550824162,-271.5030396372429,579.1884164950743
0,-200,100,-54.25633917543281,-226.13585742414932,570.5248797036508
-100,-200,100,46.198904950971034,-227.101185112349,574.8481803565907
-100,-200,100,36.436925759262685,-230.53227710505706,584.3098089311983
-100,-200,100,28.776798367033702,-230.02329818410388,577.8496176415549
-200,-200,100,140.0024835013099,-205.58577458859529,510.1978024528294
-200,-200,100,134.6106757798023,-227.1615135655101,559.7827592898676
-300,-200,100,199.92840282518048,-190.6800345430613,447.50645340926957
300,-300,100,-347.3746920817083,-291.0594848733966,561.4273107152081
300,-300,100,-367.45851894188127,-297.7886135288211,574.4570735630973
0,200,200,-30.1935045832311,-70.57219674770262,202.12143219479296
0,200,200,-45.01575163464719,-79.19772265169192,206.046822503784
