real_x, real_y, real_z, detected_x, detected_y, detected_z
0.0,0.0,27.0,-45.61238173954473,-31.48857833837251,532.5622004861926
0.0,0.0,27.0,-45.61238173954473,-31.48857833837251,532.5622004861926
0.0,0.0,27.0,-45.61238173954473,-31.48857833837251,532.5622004861926
0.0,0.0,27.0,-45.61238173954473,-31.48857833837251,532.5622004861926
0.0,0.0,27.0,-43.985789604379875,-30.586893046062812,512.0211697189792
0.0,0.0,27.0,-45.61238173954473,-31.48857833837251,532.5622004861926
0.0,0.0,27.0,-43.985789604379875,-30.586893046062812,512.0211697189792
0.0,0.0,27.0,-45.61238173954473,-31.48857833837251,532.5622004861926
0.0,0.0,27.0,-45.61238173954473,-31.48857833837251,532.5622004861926
0.0,0.0,27.0,-45.61238173954473,-31.48857833837251,532.5622004861926
0.0,0.0,27.0,-45.61238173954473,-31.48857833837251,532.5622004861926
0.0,0.0,27.0,-45.61238173954473,-31.48857833837251,532.5622004861926
0.0,0.0,27.0,-45.61238173954473,-31.48857833837251,532.5622004861926
0.0,0.0,27.0,-45.61238173954473,-31.48857833837251,532.5622004861926
0.0,0.0,27.0,-45.645583758138464,-31.13277698913303,526.5971342843566
0.0,0.0,27.0,-45.645583758138464,-31.13277698913303,526.5971342843566
0.0,0.0,27.0,-45.645583758138464,-31.13277698913303,526.5971342843566
0.0,0.0,27.0,-45.645583758138464,-31.13277698913303,526.5971342843566
0.0,0.0,27.0,-51.0801094342353,-29.180170913575356,531.5954089717251
0.0,0.0,27.0,-51.693274425020874,-28.65514922621885,532.2185199822557
0.0,0.0,27.0,-57.85613417018557,-31.786100630289184,588.6240089930594
0.0,0.0,27.0,-50.526398456334206,-27.263937691218423,508.9142767307125
0.0,0.0,27.0,-50.526398456334206,-27.263937691218423,508.9142767307125
0.0,0.0,27.0,-60.3528266461262,-31.817743257545644,589.1578367977984
0.0,0.0,27.0,-54.19883061866243,-28.21659884337893,521.5962283574069
0.0,0.0,27.0,-54.75194894604821,-28.08015749639953,521.3641190929154
0.0,0.0,27.0,-56.87680838804391,-29.038768283458936,533.5702467614542
0.0,0.0,27.0,-55.9329484888163,-28.267929970617324,519.5127622473264
0.0,0.0,27.0,-57.16411089855748,-28.61163328250106,525.9272630541426
0.0,0.0,27.0,-56.55040653423256,-28.055106078897115,518.5217154650941
0.0,0.0,27.0,-57.1458568044263,-27.924675582359686,518.1609394869893
0.0,0.0,27.0,-57.667032788772296,-28.194379922666936,517.8555314039652
0.0,0.0,27.0,-57.86208385758734,-28.42741257498152,517.2255689179608
0.0,0.0,27.0,-58.07717853463768,-28.283454961934073,517.7771682926835
100.0,0.0,27.0,-147.99242331215473,-30.265050816233597,491.69630030469625
100.0,0.0,27.0,-148.01150183015176,-30.008427902777694,491.7758927177048
100.0,0.0,27.0,-148.01150183015176,-30.008427902777694,491.7758927177048
100.0,0.0,27.0,-148.01150183015176,-30.008427902777694,491.7758927177048
100.0,0.0,27.0,-148.01150183015176,-30.008427902777694,491.7758927177048
100.0,0.0,27.0,-153.49134637054058,-31.393653056284197,509.93667045460825
100.0,0.0,27.0,-153.49134637054058,-31.393653056284197,509.93667045460825
100.0,0.0,27.0,-149.9178860031196,-30.672465216271686,496.74095210890374
100.0,0.0,27.0,-149.9178860031196,-30.672465216271686,496.74095210890374
100.0,0.0,27.0,-144.08479226228167,-29.143452104466263,477.7665700252062
100.0,0.0,27.0,-147.68574363677652,-29.601540950370772,489.6862284124829
100.0,0.0,27.0,-147.68574363677652,-29.601540950370772,489.6862284124829
100.0,0.0,27.0,-147.68574363677652,-29.601540950370772,489.6862284124829
100.0,0.0,27.0,-149.6059193203858,-29.977282553935876,493.91453833524696
100.0,0.0,27.0,-144.73542590615457,-28.59444634747299,477.1894987068868
100.0,0.0,27.0,-144.73542590615457,-28.59444634747299,477.1894987068868
100.0,0.0,27.0,-147.29920261491824,-29.358234619443916,485.5920915920376
100.0,0.0,27.0,-147.29920261491824,-29.358234619443916,485.5920915920376
100.0,0.0,27.0,-144.60429490694415,-28.50020916188122,475.8063734352459
100.0,0.0,27.0,-144.60429490694415,-28.50020916188122,475.8063734352459
100.0,0.0,27.0,-149.1362463815092,-27.635176629010502,468.32008977218237
100.0,0.0,27.0,-149.1362463815092,-27.635176629010502,468.32008977218237
100.0,0.0,27.0,-149.1362463815092,-27.635176629010502,468.32008977218237
100.0,0.0,27.0,-149.1362463815092,-27.635176629010502,468.32008977218237
100.0,0.0,27.0,-149.1362463815092,-27.635176629010502,468.32008977218237
100.0,0.0,27.0,-149.1362463815092,-27.635176629010502,468.32008977218237
100.0,0.0,27.0,-152.28349632500874,-28.385243243540092,476.4764705561544
100.0,0.0,27.0,-149.83296069668498,-27.672279432532683,468.7907073184855
100.0,0.0,27.0,-156.00283565008738,-28.676414173615992,485.45515328168574
100.0,0.0,27.0,-149.09377443282682,-27.56062554981483,462.21728088802615
100.0,0.0,27.0,-154.73951751690583,-28.519276357773407,477.98791616429827
100.0,0.0,27.0,-153.96255635957095,-28.728860481555817,475.0517946617523
100.0,0.0,27.0,-155.39802575196495,-28.709724264087264,476.5823642346194
100.0,0.0,27.0,-160.21253495065463,-29.287535171932067,490.49622294125743
100.0,0.0,27.0,-155.84179976764145,-28.444645741387728,476.22232742182644
200.0,0.0,27.0,-242.96331091616733,-29.64752161725056,432.03537098687275
200.0,0.0,27.0,-239.80615956660444,-29.572242046687364,425.146647307378
200.0,0.0,27.0,-242.96331091616733,-29.64752161725056,432.03537098687275
200.0,0.0,27.0,-239.80615956660444,-29.572242046687364,425.146647307378
200.0,0.0,27.0,-239.80615956660444,-29.572242046687364,425.146647307378
200.0,0.0,27.0,-239.80615956660444,-29.572242046687364,425.146647307378
200.0,0.0,27.0,-239.80615956660444,-29.572242046687364,425.146647307378
200.0,0.0,27.0,-238.93761876004174,-28.884103814904602,422.0008474973508
