file, real_x, real_y, real_z, detected_x, detected_y, detected_z
36.jpg,0,-200,27,-26.54602787720307,-110.94387180814135,619.7159118174734
37.jpg,0,-200,27,-26.209317582494638,-108.23407724919223,604.5120622643273
38.jpg,0,-200,27,-26.209317582494638,-108.23407724919223,604.5120622643273
43.jpg,100,-200,27,-130.94070379808787,-110.81998351827512,589.6914068297883
49.jpg,100,-200,27,-133.3163234534695,-111.66258615910296,597.5787999809403
50.jpg,200,-200,27,-223.18979284050508,-106.02317655830167,523.4475099430681
51.jpg,200,-200,27,-223.18979284050508,-106.02317655830167,523.4475099430681
52.jpg,200,-200,27,-223.18979284050508,-106.02317655830167,523.4475099430681
56.jpg,200,-200,27,-215.05049557230737,-101.87107430946766,502.79396240481407
57.jpg,200,-200,27,-215.05049557230737,-101.87107430946766,502.79396240481407
58.jpg,200,-200,27,-215.05049557230737,-101.87107430946766,502.79396240481407
59.jpg,200,-200,27,-224.19382444627558,-105.94441422634648,522.6163835132959
65.jpg,300,-200,27,-289.80445819962046,-99.65796785437104,432.02643722210587
66.jpg,300,-200,27,-289.80445819962046,-99.65796785437104,432.02643722210587
69.jpg,300,-200,27,-283.0867483319859,-96.05243284735704,417.77670655566027
81.jpg,-200,-100,27,173.10228496447556,-38.92435309000033,462.67649492412994
82.jpg,-200,-100,27,173.10228496447556,-38.92435309000033,462.67649492412994
83.jpg,-200,-100,27,162.75691695378413,-36.154765233304374,435.7959632459961
84.jpg,-200,-100,27,162.75691695378413,-36.154765233304374,435.7959632459961
85.jpg,-200,-100,27,160.77671661216718,-36.363775964002464,430.4505202583311
86.jpg,-200,-100,27,169.8089421168931,-38.237082697971175,454.6435141277343
87.jpg,-200,-100,27,160.2808898978224,-36.42674610974754,430.5586324073858
88.jpg,-200,-100,27,160.2808898978224,-36.42674610974754,430.5586324073858
89.jpg,-200,-100,27,167.52327583557172,-37.44442290349105,444.85599389506996
91.jpg,-100,-100,27,78.5143473197031,-49.001387428892265,538.3101690800744
92.jpg,-100,-100,27,76.2224520185147,-47.838243706715105,522.4902808743622
93.jpg,-100,-100,27,76.2224520185147,-47.838243706715105,522.4902808743622
95.jpg,-100,-100,27,76.2224520185147,-47.838243706715105,522.4902808743622
96.jpg,-100,-100,27,76.2224520185147,-47.838243706715105,522.4902808743622
