real_x, real_y, real_z, detected_x, detected_y, detected_z
200,0,27,185.48796555117363,-73.45248510463665,405.0595265360564
400,0,27,8.421441205639587,-92.09091774444843,540.5790574463098
400,100,27,-6.3963219275066585,-17.68100912141776,426.0606787352912
300,200,27,93.89016816616424,41.892091360577886,304.0445370730861
400,200,27,6.823325937071018,49.05289477163968,347.01758637526746
300,-300,27,91.50488588796311,-253.28262258324392,664.9778797658976
200,-100,27,190.48903073516857,-134.1370996639398,500.3531504074235
400,300,100,21.06779549258482,47.73267973229108,196.675858019157
400,300,100,-0.6297562720162512,46.23619472843642,195.48244852269087
400,300,100,0.39549846755988777,46.601119928262285,197.13596389860874
400,100,100,10.195477514350186,-67.53097817399974,359.0655807100977
400,100,100,2.323717777265365,-67.56694431001662,364.9061677272485
400,0,100,6.905198090633285,-135.8316310861261,436.2912800830921
400,0,100,-6.483636824650376,-128.4539573973349,418.23012580828737
300,0,100,89.25122626785124,-132.96680578228057,418.7626854531225
200,0,100,172.45739487470075,-123.34048425528182,363.9503319113663
200,-100,100,162.82223924798092,-162.49677719239233,376.800021580502
200,-100,100,167.2646182554324,-176.44053459202945,411.76467060420697
300,-100,100,102.73811250207784,-176.8248048744423,434.6411921343947
400,-100,100,9.090201242803682,-204.06506596577668,508.30977232687195
400,-200,100,-2.9298692764639034,-249.9538734172544,529.4954234887679
300,-200,100,82.24715329523352,-234.95052327148287,503.60582919462536
400,200,200,-10.296136965067616,-75.66906784997607,210.28636612377025
