real_x, real_y, real_z, detected_x, detected_y, detected_z
200.0,0.0,27.0,184.59463306374622,-18.763183880993953,436.1934016121094
200.0,0.0,27.0,188.42263687848268,-19.22159369892806,447.34526900130055
200.0,0.0,27.0,185.4654248430002,-18.522966391327973,443.03345729091734
200.0,0.0,27.0,185.4654248430002,-18.522966391327973,443.03345729091734
200.0,0.0,27.0,172.89684778763166,-17.25468955694095,412.9938984888476
200.0,0.0,27.0,185.4654248430002,-18.522966391327973,443.03345729091734
200.0,0.0,27.0,185.4654248430002,-18.522966391327973,443.03345729091734
200.0,0.0,27.0,185.4654248430002,-18.522966391327973,443.03345729091734
200.0,0.0,27.0,172.89684778763166,-17.25468955694095,412.9938984888476
200.0,0.0,27.0,206.63136140270527,-21.316327815112125,494.4596014773742
200.0,0.0,27.0,174.9768217939923,-17.76750888728364,419.9378968911793
200.0,0.0,27.0,178.92437630647453,-18.490175669634986,431.3876857952992
200.0,0.0,27.0,173.9271883198553,-18.718189044358915,426.597226210914
200.0,0.0,27.0,177.007513145956,-19.379860225491903,436.17651381920786
200.0,0.0,27.0,172.4586484302522,-19.122772661040717,426.96870401691643
200.0,0.0,27.0,177.22099794363257,-19.56564114565283,440.91832736278485
200.0,0.0,27.0,176.39317686930565,-19.58214367064038,441.6398687169103
200.0,0.0,27.0,180.76719694216766,-20.100221107800003,453.2972639566726
200.0,0.0,27.0,179.075914741801,-20.274601036203418,451.9251724638936
200.0,0.0,27.0,176.0221160741853,-19.935868017575807,444.2487140475944
300.0,0.0,27.0,103.49288350279569,-23.08195008339808,525.8367376110652
300.0,0.0,27.0,98.85755475060753,-22.15519007928457,505.0869451004389
300.0,0.0,27.0,96.91768996258752,-21.50745383305318,496.58645506700856
300.0,0.0,27.0,101.61399276848837,-22.96731909785782,523.5217564409178
300.0,0.0,27.0,98.28934042514342,-22.00240290387422,507.805802297249
300.0,0.0,27.0,100.08415679276203,-22.130060641493824,517.1513072936365
300.0,0.0,27.0,100.08415679276203,-22.130060641493824,517.1513072936365
300.0,0.0,27.0,96.98405575693026,-21.76663015773846,502.5103800753417
300.0,0.0,27.0,98.09481767027042,-21.745292884675546,508.3359718904214
300.0,0.0,27.0,95.57583142326402,-21.29568719891712,498.0095398696219
300.0,0.0,27.0,103.43124712090433,-23.574019217567642,543.563075528179
300.0,0.0,27.0,99.47381826592071,-23.049239102595863,525.7956924807925
300.0,0.0,27.0,93.3293242790802,-21.730164396590872,496.15661013911796
300.0,0.0,27.0,92.10635932765359,-21.691684052015745,495.4165964439293
300.0,0.0,27.0,91.09579045267677,-21.69794412595422,495.7205290465394
300.0,0.0,27.0,94.93168565926294,-23.129782437549302,519.4169758273882
300.0,0.0,27.0,94.41982808127948,-22.841503092131855,521.5950560178668
