real_x, real_y, real_z, detected_x, detected_y, detected_z0,0,28,167.55129988817765,40.96125767569208,430.9995383407355
100,0,28,79.77704161889618,47.354276851024295,499.5366690080136
150,0,28,25.228657696881147,48.09091157997948,509.6361941603388
250,0,28,-81.64342587063622,48.84973242639464,501.9225801432899
350,0,28,-175.1848435463414,45.671483929903346,435.06982539762015
350,50,28,-165.86958889876985,64.47044673828653,366.92706933447056
300,50,28,-127.02969097456877,66.56633429857887,406.93712540149033
250,50,28,-75.98889407580869,70.03562804768596,434.18324316669396
200,50,28,-23.866909673703645,68.83592677508896,432.7517822157613
150,50,28,26.444521353296828,68.56442188055748,442.24586169242644
50,50,28,133.02570766037624,67.87648230683932,427.24830979891846
0,50,28,166.88289300502393,61.3235933770147,372.482358427941
0,100,28,163.7572469699977,78.51916933720602,309.1258131043619
200,100,28,-23.108254846272647,95.74766409893518,406.6701285173709
250,100,28,-74.66443111017688,92.68533032636324,385.52121712311543
300,100,28,-119.60980345335656,87.4052258743765,345.7995009026987
350,100,28,-161.28829500823923,83.53717961342058,309.2247835120549
300,150,28,-116.04992290588056,106.35661319031341,282.1276918326659
250,150,28,-73.78622685160451,111.10188285412515,313.4802713182539
200,150,28,-20.04822939606515,113.35892173862878,333.2314530067068
0,0,100,160.21793014821407,-23.20043294646275,376.4970629396401
0,50,100,129.74739070020195,-25.76083419341117,437.09103550019756
0,50,100,115.8537433889994,-23.13892286645888,426.88567023051974
0,100,100,88.09143734589077,-23.522629069504713,494.666023460704
0,100,100,69.008927180898,-21.167823374710757,447.3268870659559
0,150,100,37.45782519515074,-22.548564484949065,472.59745879122556
200,0,100,-26.051824232350548,-18.109253904619244,446.70133960201
200,0,100,-41.237744551715544,-23.153497306415503,471.48588742285284
250,0,100,-65.71704080030896,-20.50322108147862,442.1907488521317
250,0,100,-80.61424969427848,-20.90104089501901,456.5196723871963
300,0,100,-117.02624602329942,-23.17748934317877,432.9688592822793
300,0,100,-126.80463394420235,-19.7281473935855,406.40881828779936
350,0,100,-166.95682622278267,-20.51698835068984,416.4279639172614
350,0,100,-159.40624147032423,-16.312046077378657,355.6840458558079
0,50,100,155.39871191723375,-2.8750506274023055,309.9600428641514
0 ,50,100,148.2728170554458,-5.921711604439767,351.01640594926715
50,50,100,142.03521303421908,-3.644229545391322,376.22657562768296
50,50,100,119.02270564589524,-2.3214916597774913,347.8437879176151
50,50,100,107.72570421006712,-6.234762046435738,377.7608636371391
100,50,100,93.16148980958567,-2.653436655885423,395.40223229143186
100,50,100,72.9237927803964,0.7394232455895454,369.71033836630124
100,50,100,57.520416646192714,-3.8340030291885117,390.8986249577337
150,50,100,38.543467283439924,-2.0092946262473297,400.59168944371316
150,50,100,7.257322597048194,-4.432113281249668,388.79221731606634
200,50,100,-7.171409412996794,-6.178301822649942,413.0177817629018
250,50,100,-22.92757517040151,-2.084613308011518,396.9321803093262
200,50,100,-41.05422834345535,-5.115639626378112,396.43995475464124
250,50,100,-73.52962953618245,0.937425920422415,377.8335797406209
300,50,100,-112.34364300085032,-2.91781726850794,373.1887714306043
300,50,100,-119.05997502255579,1.8076491300662572,330.23169349847063
350,50,100,-153.95030955778267,-2.377809219180478,342.38713549650055
350,50,100,-150.18090068787654,0.011499152730891252,304.3343465522009
50,100,100,129.41931897471616,15.600951048276306,304.1197139032647
50,100,100,107.99094593860565,12.39078578580147,319.0852301304502
100,100,100,96.3691594685377,14.618650675191068,339.8167516263671
100,100,100,80.55606019928999,17.262455419061055,321.6828393877116
100,100,100,61.4978364216141,13.460923166018198,341.9646571648909
150,100,100,39.934758237370474,15.976276178995713,338.900955661139
150,100,100,23.075682282192936,19.24268022650431,330.7383028248879
150,100,100,4.316016373170817,15.652237456554031,342.90765085850984
200,100,100,-26.44558068247319,17.41482878303279,339.3885830355638
250,100,100,-55.25272444677085,14.941413986736869,347.0310437437667
250,100,100,-71.13368335870095,19.240767087114847,331.87253809359925
300,100,100,-105.70851498723694,16.58593216332794,317.2599212907148
300,100,100,-119.35747774728767,19.947805738873047,298.03482763731023
350,100,100,-140.43864496697398,16.836163172142236,294.9299461335621
350,100,100,-134.85697619273284,17.32556006563102,244.71455174009367
50,150,100,120.1540918819009,31.838232973641187,243.99479425166814
50,150,100,101.88369880258819,27.307447110057733,278.15650653729097
100,150,100,98.85189544364664,34.69479597781942,284.2666479009286
100,150,100,81.58078370203592,36.36534986395673,279.91502386932206
100,150,100,58.46050927103785,33.16274582948336,278.64809028017953
150,150,100,47.33513972207396,32.399230279494425,289.3742831204573
150,100,100,30.089168375131454,37.40963002989647,287.2748371982562
150,100,100,8.363810888528658,32.040654692393886,293.7279452386786
200,150,100,-2.665717810623059,33.800865616961204,296.9013314894838
250,150,100,-18.91519485734578,39.76558932599866,287.50256101660443
250,150,100,-72.03665984215533,38.46062705918511,276.4082127287199
300,150,100,-98.44258980639711,33.31685638460258,243.67057319476666
300,150,100,-113.93400171752383,35.835212317161144,241.14418086979478
350,150,100,-123.81289703825615,30.16116022178301,208.84040299048527
350,150,100,-148.88594259411215,35.93988211302421,216.0901348049553
200,200,100,-11.15263081743946,48.56022944097504,245.45914824334267
200,200,100,-22.90252292727979,53.55019672176074,255.04427449280425
200,200,100,-39.971487164394816,50.51484190987615,258.06568562822446
250,200,100,-48.50337558096277,52.05923970211214,219.95185562058296
250,200,100,-61.45190670522881,56.13988012678784,214.94321751488934
250,200,100,-81.85960557333495,58.573283161188165,228.2933577801647
300,200,100,-87.87020059079957,48.96865722276683,185.742965025486
300,200,100,-110.05625885472492,56.21981416314116,182.82197377570992
300,200,100,-137.95158469176553,60.05086836347001,199.04095048352133
350,200,100,-127.26347120206414,50.33761620294409,182.1425583322821
350,200,100,-166.61718094894073,62.66729738644322,200.5467829005141
100,-100,28,77.16758928712844,6.061318852863964,591.0454900913361
200,-100,28,-34.8448829986005,10.38713256939965,613.8650203541492
300,-100,28,-140.95474749480155,8.042925964079286,566.0353006838542
300,-200,28,-140.5595234968257,-39.55293038374894,647.7575765472694
100,-100,100,73.86193440547491,-65.46487538357054,520.3915440795536
100,-100,100,81.97173871355189,-75.86111422833069,560.2495996274204
300,-100,100,-130.04973982307317,-67.80225986219352,511.66459939274193
300,-100,100,-153.77587023971745,-75.42113827203119,547.6648541073357
100,-200,100,72.93512284378814,-119.70275868569904,634.2829505568458
100,-200,100,70.74051097887778,-123.60938374749087,661.1414354290469
200,-200,100,-24.561598169605652,-123.9864477825807,655.033208566228
-100,-200,100,232.52666253037845,-96.39720234505533,477.41200280354
-100,-200,100,236.70709131347945,-106.69781020108942,525.904707999376
0,0,150,152.28867968448392,-69.7577048658712,372.0198106081004
50,50,150,118.7356181082185,-49.221076780834174,369.06137788420614
50,50,150,114.47709679556272,-54.67706701431759,372.5020933473806
100,100,150,73.47329369600456,-33.705779726734285,359.6808356522258
150,150,150,15.61364407280922,-1.9260400832409441,298.3052573779719
150,150,150,16.688177284310196,-13.104571647310681,312.59338389443
200,200,150,-26.847945436706777,20.96815626459288,235.58428749281396
250,0,150,-85.80298528909276,-65.56140328600901,439.32147465735983
250,0,150,-88.8333336178271,-67.64307228394753,424.10003660357415
100,-100,150,68.19991507681475,-110.58940069921033,512.5705397678773
250,-100,150,-78.93731824193368,-101.16403457123221,501.98280867390827
250,-100,150,-80.84048857203179,-108.39500606144138,509.73912834102134
100,-200,150,47.21435345701646,-151.22450486399953,589.0725337803076
100,-200,150,50.96412582533864,-161.7407520813575,620.1887097791722
-50,-50,150,178.7882811156782,-82.0599774637016,368.37104171004455
0,0,200,142.32165410697272,-103.0603095752948,298.84475908768013
150,100,200,21.90138930650354,-77.46579836179428,320.28899518933764
150,-100,200,19.12563123148552,-164.87261678294797,497.6490172752868
